x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry,shippingdensity
14.9231,54.5041,0,1,0,52,0.0623052497840716,30.6502223138605,12,0.044715769896837,57.5608918309615,12,0.0309195551296571,162.630089994251,20,0.0449618167443423,111.428264203689,20.3293952941895,0.0807464227175531,85.0538896279068,0.754443466663361,0.0480661718298424,136.151167293881,0,0.0455535018950739,107.519402408187,1,0.033538244652287,101.830834330169,-28,107
15.2308,54.5039,0,2,0,52,0.0598818289951271,135.938712290108,12,0.0493834654759952,130.867252798465,12,0.0382778616518095,113.12870445964,20,0.0557905104523804,70.6596936252581,19.1325874328613,0.0449765299614181,139.367756212086,0.652214884757996,0.0428610095889282,125.605084471161,0,0.0169336659594073,104.705330726639,1,0.0253118958314369,42.8198819763533,-37,64
15.5385,54.5029,0,3,0,53,0.0588930882089376,50.3810103651757,12,0.102990113597166,69.4890647256842,12,0.0608808421446422,48.8193643836547,20,0.0311609283151584,103.774728810341,20.7116546630859,0.0240713100404958,66.8404160245229,0.582284152507782,0.0374701301358063,125.313192128439,0,0.0317777411216606,138.414346399126,1,0.104263176016621,52.0348017959233,-55,36
15.8462,54.5012,0,4,0,52,0.073935049462395,64.3862750629322,12,0.0952622519563629,68.3851265267479,12,0.0735681700166259,119.043311248759,20,0.0485677166404516,30.2596431938226,22.5204162597656,0.0896447560784812,39.1724583315146,0.610276758670807,0.036788022564166,62.9492387219345,0,0.0636000361783808,39.4753409155781,1,0.0324004049248929,82.1287874380022,-53,24
14.1538,54.644,0,5,0,52,0.0316583221147579,152.097894362351,12,0.036612690643157,100.269890769464,12,0.115873708894328,91.1714071198616,20,0.0652695958482723,33.1328040224173,19.2117195129395,0.064754993783633,91.0978032335594,0.774775207042694,0.0399365584022048,157.339960058999,0,0.0249932764211202,31.0646446699516,1,0.0219784369246625,52.1139862134406,-27,869
14.4615,54.6458,0,6,0,52,0.108519070319538,46.2327544329837,12,0.0355427113855726,50.9262800795654,12,0.0629545933897661,73.9758128265884,20,0.0231590299062117,33.2923468656134,18.5686569213867,0.0553609440462136,28.0608089437121,0.761025905609131,0.0780806484850622,42.6664259808471,0,0.0579896405632358,161.580970690841,1,0.0986802832750207,46.1396335542518,-31,119
14.7692,54.6468,0,7,0,53,0.0668270580390138,28.4704731777829,12,0.0760798942673791,129.723196608044,12,0.0523046664542018,125.865385045473,20,0.0668272754687643,106.519905555831,16.5141868591309,0.0487818967059509,43.7612973712098,0.666941463947296,0.0357458987398878,43.4464201197018,0,0.0753670242360307,95.3087722742792,1,0.038971859955877,36.6420044440184,-48,93
15.0769,54.647,0,8,0,53,0.0754388760817864,62.7227512931535,12,0.0448380847672275,68.9318597849156,12,0.0542412114253971,2.3795545363882,20,0.0305448720157073,119.623844767374,5.56670141220093,0.144365678982899,130.735047139415,0.281644642353058,0.0792212689594581,101.493584451104,0,0.0572178111430943,113.266584503096,1,0.0435700687257712,78.7612285433865,-55,1229
15.3846,54.6464,0,9,0,53,0.0233577035586802,76.1645302557055,12,0.0679393915989908,54.1210338083843,12,0.128808628242198,121.123047526587,20,0.0362094849254075,37.1950732418062,16.1936798095703,0.0421883573628697,31.4716854692461,0.408937126398087,0.130604205449734,41.5932232059042,0,0.0528027396366934,93.0920110844703,1,0.0389403417390033,126.749918217691,-65,42
15.6923,54.645,0,10,0,53,0.0842478477201372,132.796706352633,12,0.0401202609465071,30.2217073530659,12,0.04850369887666,-8.05359089170004,20,0.0626071495029335,86.4686602022129,20.9026889801025,0.0687430279814853,91.0390802566026,0.451325207948685,0.0204565115442367,70.6626094280251,0,0.0314347735603779,78.3292827103538,1,0.0526796514157669,6.19652744788158,-65,33
16,54.6429,0,11,0,52,0.0560866809877184,101.625685068035,12,0.129232934159856,121.852020774408,12,0.0701948668971017,106.861503144626,20,0.0206575906745748,203.273715687418,18.5222396850586,0.0602675502745216,114.86732406124,0.549165606498718,0.0591993107009044,103.483184793786,0,0.0574853366213232,28.1914086929984,1,0.0695725896171393,77.8718975142417,-50,63
14,54.7857,0,12,0,52,0.0321543406079823,91.6224190826668,12,0.0396483948770776,66.8168725007145,12,0.0815495924748641,188.287613800884,20,0.0312557613192627,123.938347919016,18.5168914794922,0.0457358696867681,128.999573843015,0.799855530261993,0.0761796979370945,138.307979116064,0,0.0705059324949657,81.0557901097582,1,0.0728221930020096,124.089096109582,-38,53
14.6154,54.7892,0,13,0,52,0.0466579108286315,26.3956549768577,12,0.0965538581552006,73.1046610450052,12,0.0383397883776008,60.6685164810793,20,0.050033844461445,120.212312654845,16.0965709686279,0.045417354218193,64.555015027951,0.709522664546967,0.0881922350657413,120.959196082511,0,0.0818522009417872,145.483050575686,1,0.0932716009623854,75.9646330316231,-31,7
14.9231,54.7898,0,14,0,53,0.0477557266000466,97.8009450602137,12,0.0633418856945569,39.7474406666926,12,0.0862858173699793,84.8356624014898,20,0.0867545313001255,80.2065863984912,15.7690143585205,0.0334693752610496,139.124813297071,0.605061411857605,0.113684390147105,63.9321906130388,194,0.0794417095574297,144.628683165877,1,0.056371465224834,161.045823885823,-60,53
15.2308,54.7896,0,15,0,53,0.0642987560609257,135.492604085567,12,0.0238542253276351,55.2057813962141,12,0.049404967693393,57.3624190415618,20,0.0326112627004464,101.995739401643,21.6792602539062,0.0221059604096946,86.1259363548832,0.592316150665283,0.0245296538771594,87.1166389856654,194,0.0343245399223645,119.315075212486,1,0.113559626783953,187.796771683926,-65,173
15.5385,54.7887,0,16,0,53,0.0621423227019424,64.8012210600971,12,0.0569111313512446,64.0975734333474,12,0.0451909804981543,45.8383082246179,20,0.0374620590521113,107.401579645544,21.5263271331787,0.0286717574539153,87.392031130348,0.36560532450676,0.0820329223126585,96.6609131043766,194,0.0471655080583056,34.5817611488112,1,0.022932048305435,124.364606683611,-80,56
15.8462,54.7869,0,17,0,53,0.0632334242402269,49.6790660753459,12,0.0512559391106548,146.996590979244,12,0.0209283529084876,9.4849649368583,20,0.0213297299894848,86.9077026955882,23.360668182373,0.0622185495104101,146.892765924228,0.406177878379822,0.0420993258079359,47.2445189014773,194,0.0595152760712902,73.6174316999649,1,0.032990556410758,75.9017812574566,-65,100
