x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry,shippingdensity,siltfraction
14.9231,54.5041,0,1,0,52,0.06230525,30.65022231,12,0.04471577,57.56089183,12,0.030919555,162.63009,20,0.044961817,111.4282642,20.32939529,0.080746423,85.05388963,0.754443467,0.048066172,136.1511673,0,0.045553502,107.5194024,1,0.033538245,101.8308343,-28,107,0
15.2308,54.5039,0,2,0,52,0.059881829,135.9387123,12,0.049383465,130.8672528,12,0.038277862,113.1287045,20,0.05579051,70.65969363,19.13258743,0.04497653,139.3677562,0.652214885,0.04286101,125.6050845,0,0.016933666,104.7053307,1,0.025311896,42.81988198,-37,64,0
15.5385,54.5029,0,3,0,53,0.058893088,50.38101037,12,0.102990114,69.48906473,12,0.060880842,48.81936438,20,0.031160928,103.7747288,20.71165466,0.02407131,66.84041602,0.582284153,0.03747013,125.3131921,0,0.031777741,138.4143464,1,0.104263176,52.0348018,-55,36,0
15.8462,54.5012,0,4,0,52,0.073935049,64.38627506,12,0.095262252,68.38512653,12,0.07356817,119.0433112,20,0.048567717,30.25964319,22.52041626,0.089644756,39.17245833,0.610276759,0.036788023,62.94923872,0,0.063600036,39.47534092,1,0.032400405,82.12878744,-53,24,0
14.1538,54.644,0,5,0,52,0.031658322,152.0978944,12,0.036612691,100.2698908,12,0.115873709,91.17140712,20,0.065269596,33.13280402,19.21171951,0.064754994,91.09780323,0.774775207,0.039936558,157.3399601,0,0.024993276,31.06464467,1,0.021978437,52.11398621,-27,869,0
14.4615,54.6458,0,6,0,52,0.10851907,46.23275443,12,0.035542711,50.92628008,12,0.062954593,73.97581283,20,0.02315903,33.29234687,18.56865692,0.055360944,28.06080894,0.761025906,0.078080648,42.66642598,0,0.057989641,161.5809707,1,0.098680283,46.13963355,-31,119,0
14.7692,54.6468,0,7,0,53,0.066827058,28.47047318,12,0.076079894,129.7231966,12,0.052304666,125.865385,20,0.066827275,106.5199056,16.51418686,0.048781897,43.76129737,0.666941464,0.035745899,43.44642012,0,0.075367024,95.30877227,1,0.03897186,36.64200444,-48,93,0
15.0769,54.647,0,8,0,53,0.075438876,62.72275129,12,0.044838085,68.93185978,12,0.054241211,2.379554536,20,0.030544872,119.6238448,5.566701412,0.144365679,130.7350471,0.281644642,0.079221269,101.4935845,0,0.057217811,113.2665845,1,0.043570069,78.76122854,-55,1229,0
15.3846,54.6464,0,9,0,53,0.023357704,76.16453026,12,0.067939392,54.12103381,12,0.128808628,121.1230475,20,0.036209485,37.19507324,16.19367981,0.042188357,31.47168547,0.408937126,0.130604205,41.59322321,0,0.05280274,93.09201108,1,0.038940342,126.7499182,-65,42,0
15.6923,54.645,0,10,0,53,0.084247848,132.7967064,12,0.040120261,30.22170735,12,0.048503699,-8.053590892,20,0.06260715,86.4686602,20.90268898,0.068743028,91.03908026,0.451325208,0.020456512,70.66260943,0,0.031434774,78.32928271,1,0.052679651,6.196527448,-65,33,0
